Task ID,Page Hits,Page Misses,Execution Time,Page Table Size,Memory Allocated,Invalid Vpn
T1,44083,23994,0.00193913,32768,95232,0
T2,146365,17079,0.00146898,32768,67584,0
T3,36666,17827,0.001647,32768,70656,0
T4,40416,31701,0.00300815,32768,125952,0
T5,229230,37082,0.00334853,32768,147456,0
T6,17317,10184,0.00117161,32768,39936,0
T7,19533,25534,0.00230052,32768,101376,0
T8,37753,16332,0.00183577,32768,64512,0
T9,69832,10953,0.00102961,32768,43008,0
T10,1653,19002,0.00144441,32768,75180,11427
T11,9981,7872,0.000810783,32768,30720,0
T12,378549,33309,0.0027313,32768,132596,0
T13,325146,53650,0.00540762,32768,213872,0
T14,177023,41517,0.00369817,32768,165436,0
T15,217379,23215,0.00274271,32768,92160,0
T16,73602,28607,0.00242978,32768,113664,0
T17,59881,37822,0.00363262,32768,150528,0
T18,203582,15529,0.001119,32768,61440,0
T19,85969,10944,0.000783821,32768,43008,0
T20,109236,23235,0.00239067,32768,92160,0
T21,286372,33953,0.00396408,32768,135168,0
T22,190851,16331,0.00148317,32768,64688,0
T23,8637,16295,0.00175561,32768,64388,0
T24,322277,22650,0.00267929,32768,89864,0
T25,122050,24756,0.0018033,32768,98304,0
T26,116056,44743,0.00362828,32768,178260,0
T27,31133,20180,0.00222419,32768,79872,0
T28,436550,21529,0.00167936,32768,85528,0
T29,250783,13658,0.00145483,32768,54044,0
T30,8806,25550,0.00185328,32768,101376,0
T31,5219,7088,0.000518301,32768,27648,0
T32,4156,4806,0.000335454,32768,18432,0
T33,282473,17064,0.00129212,32768,67584,0
T34,322449,29355,0.00254676,32768,116736,0
T35,234584,15515,0.0013043,32768,61440,0
T36,640,14788,0.00165903,32768,58368,0
T37,93439,33984,0.00368605,32768,135168,0
T38,70831,29358,0.00262172,32768,116736,0
T39,181683,9400,0.000669108,32768,36864,0
T40,69178,25053,0.00182637,32768,99572,6595
T41,1738,13233,0.00120749,32768,52224,0
T42,105107,41652,0.00321955,32768,165888,0
T43,0,213,0,32768,0,0
T44,488835,17093,0.0016202,32768,67836,0
T45,47358,4820,0.000517564,32768,18432,0
T46,16096,14812,0.0010867,32768,58368,0
T47,0,8645,0.000620465,32768,33792,0
T48,35999,5584,0.00061172,32768,21504,0
T49,13880,21710,0.00215526,32768,86016,0
T50,15025,18650,0.00139204,32768,73728,0
